0.2225789895224445,1.0459006134536712
0.5250233820235977,0.9689146583769601
0.04167919609864934,1.7528001802561588
1.6058488725404105,2.063557311926975
0.41181564810067467,0.9520581479918264
0.832024887587611,0.658329603786394
0.44836040177209585,0.9234131500719922
0.7861297714885443,1.8001565479355808
0.11721301888165496,2.3484679891216507
0.6226925736308424,0.2336709299056367
0.4776447933375604,1.9933968406468148
0.17954581525657892,0.7990474900954649
0.9648916799487918,1.8812672236240178
0.5012490862718233,1.6998523617378762
0.2502891940191815,1.4856680555325994
1.1266382174130203,1.595174166282
1.1612636623502843,2.284533123851102
0.858439163840269,2.674500384089466
1.1355679014224633,1.7161458555251028
0.4364133894381609,1.7415361299777898
0.8052637118091833,2.1574965766346907
0.6754399091032535,1.6912963764561262
0.11720972581112832,1.0782979607370613
1.19018901539312,1.0998025884419855
0.2060319999912232,1.0252418337290305
0.8508524302507924,2.2947795026353366
0.3304298398912171,0.7828113097012928
0.692219475244248,2.51617898180998
0.19873348727805507,0.7533225362512613
0.6292688686366363,1.0757934603068673
1.0531476180149901,0.34264673194150347
0.8341691009661298,0.31065935198562944
0.8173536580450949,2.1404328826287666
0.584111178536011,1.00923531200981
0.32632969036285503,0.9626127581139299
0.37952901752735907,0.9760267571825892
0.9217487919982451,0.5253263343013177
0.22183165623225912,3.9571216642423273
0.2295476029363863,0.8424201821210832
0.7377197377173622,1.3951972591149964
0.8884854766998199,0.9033903985430937
0.8039350567359191,0.8094051229196948
0.4549306173029755,1.5450961811825272
1.9333657352090026,0.27500756196780407
0.21320584288473576,2.7516445289567386
0.1860455027694992,2.079129110680335
0.3020249510071617,1.1350663499939984
0.6523516165985386,3.189173912121347
0.43725305280796306,3.749559115208193
0.8038587224309222,0.4191331499591163
0.7649541730246434,1.4823177927224769
0.500416335016854,0.6739528765365064
0.8669372530735562,0.2871458075330963
0.8631543812630814,1.0666881638953467
0.4032183242291442,0.6948444526926709
0.29542113575830364,1.5816222953647388
0.17353832297107705,1.3869383530698267
0.6083517932839209,4.212273186335319
0.5232353649881721,2.576885684706346
1.9064123149340064,2.3360595068519383
0.10989490419420471,0.5218162530137563
0.32048762138952175,1.9231737436004859
1.509652086532954,1.8383916017533868
1.0433401298769822,0.29036834876781875
0.3923911047845502,1.6827889030084322
0.495884392630648,3.251338914759888
0.8172842049372561,1.8927396494878694
1.3590995658014084,1.2858822981719427
0.36108289866363275,1.6626884028444031
1.0651269592039792,1.5926120419129357
0.5220395818977246,0.9176949116285679
0.6401759612920813,1.0167076360961855
0.8279235227664438,1.270244983215341
0.4501599600957554,2.6567605453429923
0.521397670693915,0.6811782976493297
0.23596837581043106,1.5581363999315663
0.34901165849088805,0.9023795477133928
0.3925144154808737,1.2268523990111297
0.2626049250250495,2.0507683958410037
0.6553513211705375,0.9148603095314256
0.39398269321122276,1.604884064158614
0.3339740425207439,1.4408639799301124
0.1886518513727264,1.9997173908230395
0.5307276438983035,0.9757054293004541
0.34466306859722734,0.8104312364524062
0.6776885825928759,1.7925077095980995
0.8254553750505091,2.5917207189657843
0.30250609915077403,1.590749439365637
0.04356419994457128,3.5052526660963097
1.012595185721834,0.9914742030388451
0.24198742541693308,1.8515002957016282
0.8614707486032347,5.00546564330157
0.7760396256412551,1.10371186606535
1.321822061127624,0.7545264783982514
0.6539474365959235,0.696523272208954
1.9222680407441013,3.207365770243747
0.7267531718714821,1.4839844011233168
0.4041841951578833,1.3643855752939027
0.7751881339092132,2.665250453775445
0.4782576572884974,1.5145103736580716
0.32289898594812244,1.6855786727818467
1.208103946430653,0.6850240798192577
0.38826813777872765,0.36303644787377937
0.29259656421375646,3.700536469743326
0.820095068852639,2.1371721760035576
0.9927089559973777,1.1984567096940426
0.9316237161460916,2.361352706148624
0.46435426606961777,1.448685029907745
0.4453346110614634,5.274912154998652
0.6650999359683799,1.2599777918807316
0.24731100135941908,1.6950129994338141
0.33344483077080467,1.0359698546973604
1.2114808596340492,0.3382975650993972
0.6037879865661584,1.9690973073256557
0.07962397135234524,2.1241583149861025
0.3685490656617828,0.6267026651956171
0.46008575783004685,1.1470963225759825
0.7321327104917023,1.1892032055928612
0.3610191655578159,1.4421560228559567
0.7752868136196014,1.6878906402987344
0.5631929209191615,2.254654739310591
0.683860356085409,2.4215624256888266
0.6920361480471992,2.4157936677864975
0.25828447925689496,0.9892289141740872
0.7491225078671023,2.8302391010589454
0.5503580128396058,1.6652256353707269
0.4579961547824738,1.3705807438716013
0.5163495020110129,0.40562554486830155
1.0519471649028624,1.8543265544534897
0.9914976691217062,0.8878163735415039
0.2402726080496869,1.1254937511631593
0.38471380825294416,1.1987203553724548
0.915165672144622,1.2790463781676191
