0.47673693131358313,3.9312357606406967
0.8826284345899895,3.286759815820715
1.565133582272716,3.5415908677849117
1.5126676792873524,2.711790672630359
1.489174873668412,0.6806761232889171
0.881659448856742,1.266945994241107
0.930426345022912,6.924692170722328
2.9782856156785,3.004851995360684
1.747043389458892,1.541713295220151
1.292087275092835,6.361995546697042
1.00604547420075,1.4727833873447782
2.0592869528446194,2.044860470504568
2.819566803749111,4.483519249777771
3.582118254889523,5.948107950100866
3.9836581833961895,2.598913583451637
0.693145233432507,5.662953378767907
3.218435775982474,2.980782535125931
0.6454605642754413,2.404399746529152
0.31169056072170076,4.259610691365374
1.9553928937999336,2.1284160988883656
1.1280111888555797,3.649601057206567
1.6777560250741843,2.781002879956748
1.7162373238939255,3.287147365785803
1.0629378054795173,4.665305787877638
1.125834327467875,4.80343450105522
0.6360474478413521,2.945158787801408
2.1298067677374504,2.279175311926143
1.2757315405870373,2.2966292822337255
4.546706509746202,4.3119835177193355
1.0001044189631063,2.612486920690606
2.0661022738371204,3.8428356380317616
2.0877918998938965,0.5410392878784194
1.0255236170806286,7.500334543600558
0.2404107813901469,2.2326319736437314
3.796255878967055,3.650731292785026
0.47032434354829766,1.3595849735920753
2.986557418818631,3.0971215665217584
1.7257405379284292,1.2237928271535168
2.9870128869340755,3.1510423632668503
0.7207414402575634,3.134404938326903
2.6628168049695,5.807189370911699
1.7026375780853078,6.91534988507538
2.509554744049211,6.620324975853745
0.9990389952254017,2.158753511961644
1.5085586562505646,3.591778749454124
0.9267805380162485,1.8749555173859367
0.5444769474571104,3.387517576802526
0.6940540062151678,4.351906082965774
2.9948408569619125,1.510080441388034
1.3411744765140396,2.080976840945252
0.6954407183564043,2.6088724545499034
0.33111249062243164,1.8713963269508715
1.4000515657586983,8.74177102741255
0.5888700873158421,7.9481759940224475
1.579544188801396,5.500718197929472
1.5304791871639127,3.4372020405495785
1.1924307833026602,3.60395737024818
2.505707674328066,1.865564315196406
1.2123575027013958,0.17330274925562153
6.6365656886296795,6.232063920208168
1.2537473534250547,1.7491876395853194
1.9722660309506086,8.967332245554067
0.7936322089606073,7.347363352368919
0.5133724733760658,1.7345336525086512
0.49498944745048135,5.873261085812299
0.8563075441833237,4.009430981388867
4.127266076696174,2.3377860617063564
0.5385511304919824,9.544090811553337
2.0114660722971442,0.2136133498369217
0.48426642255669333,5.957895167574491
0.6757670554971495,2.801705526005593
2.405198336462719,5.593571451548346
0.9278657700370277,5.4594087326051985
2.141021439726889,3.581992505102597
1.5206633501253297,1.8561473286900207
1.1943259042221386,2.4310896151695163
0.46301964560636644,1.7030273651592711
1.5119827779920805,1.8354576119432808
0.7423957886213789,5.8353639179249495
3.012910943810531,3.0680663462555557
0.8702717914414033,9.55118338764058
2.5159366696038084,1.6808758494146645
0.49268795517262154,2.558853352815476
2.2903179488787098,7.355296239241277
1.8668748219816238,6.852104232008715
1.6115463029724157,3.8943433768875395
1.4690065094699118,2.351711620751949
2.0257156640190694,7.510503108911747
2.044704296562692,5.075780223646751
1.8955499809373275,3.6623102651132937
2.5839513901326074,6.956193972796769
0.8244220943225152,5.063925921144206
2.0610746150400603,5.412029825816601
0.5730883714499576,6.689433710783629
0.5373838061263868,2.3113251634701664
0.44742093977224573,3.5255600935264972
1.1261521864413295,4.355105554540565
0.13688278487538819,4.889879904465172
2.1040488666419077,1.7226460179076633
0.5235850457616834,2.164574217225299
0.7604840843463395,2.010018345130495
0.7641813311007412,4.625184998862064
0.7589662509823073,0.9220342766104627
2.922475699817935,2.517335635403425
0.7666130047518829,7.643037119841968
1.1216055381338421,2.1680303229528763
1.9404887381111053,3.13651475837472
1.2986812106877523,8.302611831937675
2.504884195264811,0.4944500445173594
2.1075861970003333,3.1187125905260364
1.3505768076860671,2.018047460310276
1.845803697167768,1.5398882139159669
